Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
14/03/2021,Lakshadweep,2541,0,0,1659,882,,,,0,2541,,,,,,,,,1990.0,551.0,0.0
15/03/2021,Lakshadweep,2717,1200,10,1727,990,,,,0,2717,,,,,,,,,2109.0,608.0,0.0
16/03/2021,Lakshadweep,3860,1000,10,2753,1107,,,,0,3860,,0.0,,,,1059.0,1136.0,558.0,2089.0,664.0,0.0
17/03/2021,Lakshadweep,4555,900,9,3420,1135,,,,0,4555,,0.0,,,,1069.0,1266.0,1085.0,2492.0,928.0,0.0
18/03/2021,Lakshadweep,4904,800,8,3617,1287,,,,0,4904,,0.0,,,,1102.0,1395.0,1120.0,2652.0,965.0,0.0
19/03/2021,Lakshadweep,5088,900,9,3735,1353,,,,0,5088,,0.0,,,,1139.0,1437.0,1159.0,2722.0,1013.0,0.0
20/03/2021,Lakshadweep,5387,1000,10,3915,1472,,,,0,5387,,0.0,,,,1218.0,1497.0,1200.0,2818.0,1097.0,0.0
21/03/2021,Lakshadweep,5394,0,0,3920,1474,,,,0,5394,,0.0,,,,1220.0,1500.0,1200.0,2822.0,1098.0,0.0
22/03/2021,Lakshadweep,5521,1000,10,4018,1503,,,,0,5521,,0.0,,,,1231.0,1543.0,1244.0,2881.0,1137.0,0.0
23/03/2021,Lakshadweep,5707,900,9,4145,1562,,,,0,5707,,0.0,,,,1260.0,1588.0,1297.0,2949.0,1196.0,0.0
24/03/2021,Lakshadweep,5826,800,8,4233,1593,,,,0,5826,,0.0,,,,1278.0,1620.0,1335.0,3007.0,1226.0,0.0
25/03/2021,Lakshadweep,5901,900,9,4277,1624,,,,0,5901,,0.0,,,,1289.0,1641.0,1347.0,3027.0,1250.0,0.0
26/03/2021,Lakshadweep,6053,800,8,4405,1648,,,,0,6053,,0.0,,,,1306.0,1675.0,1424.0,3098.0,1307.0,0.0
27/03/2021,Lakshadweep,6266,900,9,4601,1665,,,,0,6266,,0.0,,,,1315.0,1762.0,1524.0,3207.0,1394.0,0.0
28/03/2021,Lakshadweep,6333,200,2,4653,1680,,,,0,6333,,0.0,,,,1321.0,1795.0,1537.0,3231.0,1421.0,1.0
29/03/2021,Lakshadweep,6333,900,9,4653,1680,,,,0,6333,,0.0,,,,1321.0,1795.0,1537.0,3231.0,1421.0,1.0
30/03/2021,Lakshadweep,6552,1000,10,4804,1748,,,,0,6552,,0.0,,,,1342.0,1866.0,1596.0,3347.0,1456.0,1.0
31/03/2021,Lakshadweep,6824,1000,10,5034,1790,,,,0,6824,,0.0,,,,1370.0,1958.0,1706.0,3479.0,1554.0,1.0
01/04/2021,Lakshadweep,6953,1300,12,5156,1797,,,,0,6953,,0.0,,,,1375.0,2024.0,1757.0,3545.0,1610.0,1.0
02/04/2021,Lakshadweep,7168,1200,12,5365,1803,,,,0,7168,,0.0,,,,1380.0,2161.0,1824.0,3670.0,1694.0,1.0
03/04/2021,Lakshadweep,7399,1200,11,5578,1821,,,,0,7399,,0.0,,,,1384.0,2310.0,1884.0,3774.0,1803.0,1.0
04/04/2021,Lakshadweep,7746,1000,10,5912,1834,,,,0,7746,,0.0,,,,1396.0,2549.0,1967.0,3942.0,1969.0,1.0
05/04/2021,Lakshadweep,7993,1100,11,6130,1863,,,,0,7993,,0.0,,,,1398.0,2706.0,2026.0,4084.0,2045.0,1.0
06/04/2021,Lakshadweep,8434,1100,10,6501,1933,,,,0,8434,,0.0,,,,1398.0,2989.0,2114.0,4285.0,2215.0,1.0
07/04/2021,Lakshadweep,9484,1100,11,7379,2105,,,,0,9484,,0.0,,,,1406.0,3611.0,2362.0,4730.0,2648.0,1.0
08/04/2021,Lakshadweep,10621,1200,12,8312,2309,,,,0,10621,,0.0,,,,1418.0,4252.0,2641.0,5272.0,3039.0,1.0
09/04/2021,Lakshadweep,11527,1100,11,9063,2464,,,,0,11527,,0.0,,,,1423.0,4794.0,2845.0,5685.0,3376.0,2.0
10/04/2021,Lakshadweep,12707,1500,13,10150,2557,,,,0,12707,,0.0,,,,1428.0,5545.0,3176.0,6282.0,3866.0,2.0
11/04/2021,Lakshadweep,13223,1300,12,10630,2593,,,,0,13223,,0.0,,,,1431.0,5895.0,3303.0,6541.0,4087.0,2.0
12/04/2021,Lakshadweep,13791,1100,11,11139,2652,,,,0,13791,,0.0,,,,1436.0,6233.0,3469.0,6782.0,4355.0,2.0
13/04/2021,Lakshadweep,14389,1100,11,11691,2698,,,,0,14389,,0.0,,,,1437.0,6608.0,3645.0,7060.0,4629.0,2.0
14/04/2021,Lakshadweep,15275,1000,10,12470,2805,,,,0,15275,,0.0,,,,1439.0,7152.0,3878.0,7480.0,4987.0,3.0
15/04/2021,Lakshadweep,16053,1100,11,13174,2879,,,,0,16053,,0.0,,,,1446.0,7638.0,4089.0,7886.0,5284.0,4.0
16/04/2021,Lakshadweep,16446,1200,12,13529,2917,,,,0,16446,,0.0,,,,1463.0,7891.0,4174.0,8065.0,5460.0,4.0
17/04/2021,Lakshadweep,17145,1400,14,14161,2984,,,,0,17145,,0.0,,,,1480.0,8315.0,4365.0,8378.0,5780.0,3.0
18/04/2021,Lakshadweep,18013,1000,10,14933,3080,,,,0,18013,,0.0,,,,1510.0,8826.0,4596.0,8717.0,6213.0,3.0
19/04/2021,Lakshadweep,18439,1000,10,15300,3139,,,,0,18439,,0.0,,,,1517.0,9065.0,4717.0,8926.0,6371.0,3.0
20/04/2021,Lakshadweep,18894,1000,10,15609,3285,,,,0,18894,,0.0,,,,1537.0,9272.0,4799.0,9090.0,6516.0,3.0
21/04/2021,Lakshadweep,19750,1100,11,16225,3525,,,,0,19750,,0.0,,,,1561.0,9594.0,5069.0,9395.0,6827.0,3.0
22/04/2021,Lakshadweep,20140,1100,11,16523,3617,,,,0,20140,,0.0,,,,1568.0,9762.0,5192.0,9541.0,6979.0,3.0
23/04/2021,Lakshadweep,20544,1000,10,16836,3708,,,,0,20544,,0.0,,,,1606.0,9935.0,5294.0,9689.0,7144.0,3.0
24/04/2021,Lakshadweep,21022,1100,11,17253,3769,,,,0,21022,,0.0,,,,1624.0,10207.0,5421.0,9874.0,7376.0,3.0
25/04/2021,Lakshadweep,21363,1300,12,17538,3825,,,,0,21363,,0.0,,,,1657.0,10366.0,5514.0,10016.0,7519.0,3.0
26/04/2021,Lakshadweep,21732,1000,10,17843,3889,,,,0,21732,,0.0,,,,1683.0,10553.0,5606.0,10162.0,7678.0,3.0
27/04/2021,Lakshadweep,21928,1200,12,17998,3930,,,,0,21928,,0.0,,,,2210.0,10128.0,5660.0,10217.0,7779.0,2.0
28/04/2021,Lakshadweep,22090,1600,15,18120,3970,,,,0,22090,,0.0,,,,2222.0,10198.0,5700.0,10269.0,7849.0,2.0
29/04/2021,Lakshadweep,22410,1200,11,18386,4024,,,,0,22410,,0.0,,,,2253.0,10342.0,5791.0,10394.0,7990.0,2.0
30/04/2021,Lakshadweep,23024,1300,12,18888,4136,,,,0,23024,,0.0,,,,2305.0,10621.0,5962.0,10639.0,8247.0,2.0
01/05/2021,Lakshadweep,23444,2500,14,19170,4274,,,,0,23444,,0.0,,,,2317.0,10770.0,6083.0,10763.0,8405.0,2.0
02/05/2021,Lakshadweep,23634,2000,15,19319,4315,,,,0,23634,,0.0,,,,2332.0,10846.0,6141.0,10829.0,8488.0,2.0
03/05/2021,Lakshadweep,23908,2200,12,19460,4448,,,,0,23908,,0.0,,,,2349.0,10915.0,6196.0,10891.0,8567.0,2.0
04/05/2021,Lakshadweep,24226,1900,14,19666,4560,,,,0,24226,,0.0,,,,2370.0,11008.0,6288.0,10988.0,8676.0,2.0
05/05/2021,Lakshadweep,24766,2500,17,19872,4894,,,,0,24766,,0.0,,,,2381.0,11133.0,6358.0,11096.0,8774.0,2.0
06/05/2021,Lakshadweep,25040,1900,14,19986,5054,,,,0,25040,,0.0,,,,2399.0,11201.0,6386.0,11167.0,8817.0,2.0
07/05/2021,Lakshadweep,25396,2300,16,20131,5265,,,,0,25396,,0.0,,,,2421.0,11269.0,6441.0,11251.0,8878.0,2.0
08/05/2021,Lakshadweep,25693,12600,18,20240,5453,,,,0,25693,,0.0,,,,2424.0,11347.0,6469.0,11315.0,8923.0,2.0
09/05/2021,Lakshadweep,25943,6500,14,20307,5636,,,,0,25943,,0.0,,,,2439.0,11382.0,6486.0,11364.0,8941.0,2.0
10/05/2021,Lakshadweep,26489,2200,15,20513,5976,,,,0,26489,,0.0,,,,2444.0,11499.0,6570.0,11462.0,9049.0,2.0
11/05/2021,Lakshadweep,27372,2500,15,20885,6487,,,,0,27372,,0.0,,,,2507.0,11709.0,6669.0,11673.0,9210.0,2.0
12/05/2021,Lakshadweep,28102,2000,14,21348,6754,,,,0,28102,,0.0,,,,2547.0,11967.0,6834.0,11939.0,9407.0,2.0
13/05/2021,Lakshadweep,28229,1400,13,21428,6801,,,,0,28229,,0.0,,,,2560.0,12015.0,6853.0,11983.0,9443.0,2.0
14/05/2021,Lakshadweep,28241,2900,17,21440,6801,,,,0,28241,,0.0,,,,2560.0,12020.0,6860.0,11989.0,9449.0,2.0
15/05/2021,Lakshadweep,28258,1956,17,21452,6806,,,,0,28258,,0.0,,,,2561.0,12028.0,6863.0,11997.0,9453.0,2.0
16/05/2021,Lakshadweep,28282,1470,12,21472,6810,,,,0,28282,,0.0,,,,2577.0,12032.0,6863.0,12012.0,9458.0,2.0
17/05/2021,Lakshadweep,28390,1055,13,21562,6828,,,,0,28390,,0.0,,,,2610.0,12076.0,6876.0,12083.0,9477.0,2.0
18/05/2021,Lakshadweep,28703,1846,15,21866,6837,,,,0,28703,,0.0,,,,2676.0,12206.0,6984.0,12251.0,9613.0,2.0
19/05/2021,Lakshadweep,28943,1218,12,22086,6857,,,,0,28943,,0.0,,,,2707.0,12339.0,7040.0,12374.0,9710.0,2.0
20/05/2021,Lakshadweep,29039,1300,12,22167,6872,,,,0,29039,,0.0,,,,2724.0,12371.0,7072.0,12417.0,9748.0,2.0
21/05/2021,Lakshadweep,29532,4010,15,22620,6912,,,,0,29532,0.0,0.0,,,,3131.0,12407.0,7082.0,12726.0,9892.0,2.0
22/05/2021,Lakshadweep,30027,5659,19,23106,6921,,,,0,30027,0.0,0.0,,,,3581.0,12432.0,7093.0,12984.0,10120.0,2.0
23/05/2021,Lakshadweep,30955,3304,19,24029,6926,,,,0,30955,0.0,0.0,,,,4429.0,12489.0,7111.0,13472.0,10555.0,2.0
24/05/2021,Lakshadweep,31277,2346,12,24344,6933,,,,0,31277,0.0,0.0,,,,4636.0,12568.0,7140.0,13653.0,10689.0,2.0
25/05/2021,Lakshadweep,31319,1949,15,24384,6935,,,,0,31319,0.0,0.0,,,,4639.0,12588.0,7157.0,13674.0,10708.0,2.0
26/05/2021,Lakshadweep,31381,3304,17,24446,6935,,,,0,31381,0.0,0.0,,,,4666.0,12603.0,7177.0,13715.0,10729.0,2.0
27/05/2021,Lakshadweep,31425,3124,18,24487,6938,,,,0,31425,0.0,0.0,,,,4667.0,12627.0,7193.0,13732.0,10753.0,2.0
28/05/2021,Lakshadweep,31668,8840,17,24727,6941,,,,0,31668,0.0,0.0,,,,4883.0,12646.0,7198.0,13880.0,10845.0,2.0
29/05/2021,Lakshadweep,32136,25653,14,25192,6944,,,,0,32136,0.0,0.0,,,,5328.0,12664.0,7200.0,14160.0,11030.0,2.0
30/05/2021,Lakshadweep,32818,24260,13,25870,6948,,,,0,32818,0.0,0.0,,,,5987.0,12682.0,7201.0,14521.0,11347.0,2.0
31/05/2021,Lakshadweep,33636,23644,14,26687,6949,,,,0,33636,0.0,0.0,,,,6743.0,12735.0,7209.0,14936.0,11749.0,2.0
01/06/2021,Lakshadweep,34439,18331,13,27489,6950,,,,0,34439,0.0,0.0,,,,7504.0,12759.0,7226.0,15314.0,12173.0,2.0
02/06/2021,Lakshadweep,35167,11700,9,28215,6952,,,,0,35167,0.0,0.0,,,,8187.0,12797.0,7231.0,15675.0,12538.0,2.0
03/06/2021,Lakshadweep,36206,10810,9,29251,6955,,,,0,36206,0.0,0.0,,,,9174.0,12835.0,7242.0,16191.0,13058.0,2.0
04/06/2021,Lakshadweep,37342,11200,10,30378,6964,,,,0,37342,0.0,0.0,,,,10243.0,12878.0,7257.0,16769.0,13607.0,2.0
05/06/2021,Lakshadweep,38294,11550,10,31322,6972,,,,0,38294,0.0,0.0,,,,11121.0,12926.0,7275.0,17335.0,13985.0,2.0
06/06/2021,Lakshadweep,39071,13350,9,32096,6975,,,,0,39071,0.0,0.0,,,,11850.0,12954.0,7292.0,17712.0,14382.0,2.0
07/06/2021,Lakshadweep,40301,14920,10,33318,6983,,,,0,40301,0.0,0.0,,,,12985.0,13026.0,7307.0,18344.0,14972.0,2.0
08/06/2021,Lakshadweep,41455,12700,10,34466,6989,,,,0,41455,0.0,0.0,,,,14094.0,13061.0,7311.0,18921.0,15543.0,2.0
09/06/2021,Lakshadweep,42665,11580,10,35632,7033,,,,0,42665,0.0,0.0,,,,15179.0,13107.0,7346.0,19497.0,16133.0,2.0
10/06/2021,Lakshadweep,43565,12100,8,36523,7042,,,,0,43565,0.0,0.0,,,,16008.0,13155.0,7360.0,19916.0,16605.0,2.0
11/06/2021,Lakshadweep,44754,11370,10,37701,7053,,,,0,44754,0.0,0.0,,,,17128.0,13197.0,7376.0,20530.0,17169.0,2.0
12/06/2021,Lakshadweep,46083,10920,10,39006,7077,,,,0,46083,0.0,0.0,,,,18358.0,13243.0,7405.0,21174.0,17830.0,2.0
13/06/2021,Lakshadweep,46809,10800,9,39722,7087,,,,0,46809,0.0,0.0,,,,19049.0,13261.0,7412.0,21527.0,18193.0,2.0
14/06/2021,Lakshadweep,47816,10370,9,40722,7094,,,,0,47816,0.0,0.0,,,,20007.0,13291.0,7424.0,22065.0,18654.0,3.0
15/06/2021,Lakshadweep,48599,10300,9,41486,7113,,,,0,48599,0.0,0.0,,,,20686.0,13355.0,7445.0,22473.0,19010.0,3.0
16/06/2021,Lakshadweep,49904,9440,10,42783,7121,,,,0,49904,0.0,0.0,,,,21931.0,13394.0,7458.0,23098.0,19682.0,3.0
17/06/2021,Lakshadweep,50334,7110,9,43210,7124,,,,0,50334,0.0,0.0,,,,22311.0,13435.0,7464.0,23312.0,19895.0,3.0
18/06/2021,Lakshadweep,50773,7100,9,43642,7131,,,,0,50773,0.0,0.0,,,,22715.0,13454.0,7473.0,23547.0,20092.0,3.0
19/06/2021,Lakshadweep,51284,5640,10,44126,7158,,,,0,51284,0.0,0.0,,,,23139.0,13494.0,7493.0,23777.0,20346.0,3.0
20/06/2021,Lakshadweep,51507,6520,10,44347,7160,,,,0,51507,0.0,0.0,,,,23326.0,13519.0,7502.0,23878.0,20466.0,3.0
21/06/2021,Lakshadweep,52001,13620,9,44826,7175,,,,0,52001,0.0,0.0,,,,23765.0,13546.0,7515.0,24101.0,20722.0,3.0
22/06/2021,Lakshadweep,52459,11180,9,45234,7225,,,,0,52459,0.0,0.0,,,,24133.0,13578.0,7523.0,24308.0,20923.0,3.0
23/06/2021,Lakshadweep,52829,7320,9,45566,7263,,,,0,52829,0.0,0.0,,,,24410.0,13611.0,7545.0,24474.0,21089.0,3.0
24/06/2021,Lakshadweep,53150,7270,9,45834,7316,,,,0,53150,0.0,0.0,,,,24648.0,13627.0,7559.0,24608.0,21223.0,3.0
25/06/2021,Lakshadweep,53433,6370,9,46057,7376,29400.0,24030.0,3.0,0,53433,0.0,0.0,26624.0,16815.0,9994.0,,,,,,
26/06/2021,Lakshadweep,53736,7570,9,46253,7483,29547.0,24186.0,3.0,0,53736,0.0,0.0,26839.0,16884.0,10013.0,,,,,,
27/06/2021,Lakshadweep,53855,6680,9,46340,7515,29627.0,24225.0,3.0,0,53855,0.0,0.0,26925.0,16906.0,10024.0,,,,,,
28/06/2021,Lakshadweep,54138,5280,9,46494,7644,29786.0,24349.0,3.0,0,54138,0.0,1.0,27065.0,17014.0,10059.0,,,,,,
29/06/2021,Lakshadweep,54662,6170,9,46750,7912,30102.0,24557.0,3.0,0,54662,0.0,1.0,27393.0,17172.0,10097.0,,,,,,
30/06/2021,Lakshadweep,54700,6170,9,46779,7921,30124.0,24573.0,3.0,0,54700,0.0,1.0,27420.0,17179.0,10101.0,,,,,,
01/07/2021,Lakshadweep,54928,6500,10,46901,8027,30242.0,24683.0,3.0,0,54928,0.0,2.0,27540.0,17260.0,10128.0,,,,,,
02/07/2021,Lakshadweep,55294,10320,10,47042,8252,30453.0,24838.0,3.0,0,55294,0.0,3.0,27678.0,17427.0,10189.0,,,,,,
03/07/2021,Lakshadweep,55632,9300,10,47084,8548,30654.0,24975.0,3.0,0,55632,0.0,3.0,27725.0,17646.0,10261.0,,,,,,
04/07/2021,Lakshadweep,55674,9180,9,47084,8590,30686.0,24985.0,3.0,0,55674,0.0,3.0,27745.0,17666.0,10263.0,,,,,,
05/07/2021,Lakshadweep,56206,9180,9,47243,8963,30976.0,25227.0,3.0,0,56206,0.0,3.0,27909.0,17933.0,10364.0,,,,,,
06/07/2021,Lakshadweep,56755,9180,9,47468,9287,31263.0,25489.0,3.0,0,56755,0.0,3.0,28118.0,18194.0,10443.0,,,,,,
07/07/2021,Lakshadweep,57324,9180,9,47562,9762,31606.0,25714.0,4.0,0,57324,0.0,3.0,28228.0,18507.0,10589.0,,,,,,
08/07/2021,Lakshadweep,57844,9180,9,47717,10127,31878.0,25961.0,5.0,0,57844,0.0,3.0,28364.0,18773.0,10707.0,,,,,,
09/07/2021,Lakshadweep,58285,10200,10,47830,10455,32138.0,26142.0,5.0,0,58285,0.0,3.0,28494.0,19002.0,10789.0,,,,,,
10/07/2021,Lakshadweep,58606,9300,10,47936,10670,32313.0,26288.0,5.0,0,58606,0.0,3.0,28577.0,19176.0,10853.0,,,,,,
11/07/2021,Lakshadweep,58734,9180,9,47993,10741,32382.0,26347.0,5.0,0,58734,0.0,3.0,28624.0,19232.0,10878.0,,,,,,
12/07/2021,Lakshadweep,59081,6580,10,48058,11023,32598.0,26478.0,5.0,0,59081,0.0,3.0,28693.0,19449.0,10939.0,,,,,,
13/07/2021,Lakshadweep,59657,6502,10,48155,11502,32894.0,26758.0,5.0,0,59657,0.0,3.0,28788.0,19798.0,11071.0,,,,,,
14/07/2021,Lakshadweep,60568,7190,10,48684,11884,33341.0,27222.0,5.0,0,60568,0.0,3.0,28965.0,20274.0,11329.0,,,,,,
15/07/2021,Lakshadweep,61144,7200,9,48780,12364,33617.0,27522.0,5.0,0,61144,0.0,3.0,29061.0,20624.0,11459.0,,,,,,
16/07/2021,Lakshadweep,61637,5990,9,48893,12744,33836.0,27796.0,5.0,0,61637,0.0,3.0,29182.0,20875.0,11580.0,,,,,,
17/07/2021,Lakshadweep,61956,6480,9,48946,13010,33991.0,27960.0,5.0,0,61956,0.0,3.0,29251.0,21033.0,11672.0,,,,,,
18/07/2021,Lakshadweep,62021,6780,10,49004,13017,34032.0,27984.0,5.0,0,62021,0.0,3.0,29287.0,21061.0,11673.0,,,,,,
19/07/2021,Lakshadweep,62346,6580,10,49064,13282,34221.0,28120.0,5.0,0,62346,0.0,3.0,29354.0,21227.0,11765.0,,,,,,
20/07/2021,Lakshadweep,62715,6480,9,49196,13519,34436.0,28274.0,5.0,0,62715,0.0,3.0,29480.0,21376.0,11859.0,,,,,,
21/07/2021,Lakshadweep,62989,6480,9,49276,13713,34597.0,28387.0,5.0,0,62989,0.0,3.0,29571.0,21496.0,11922.0,,,,,,
22/07/2021,Lakshadweep,63093,2160,3,49304,13789,34654.0,28434.0,5.0,0,63093,0.0,3.0,29606.0,21538.0,11949.0,,,,,,
23/07/2021,Lakshadweep,63558,6680,10,49479,14079,34911.0,28642.0,5.0,0,63558,0.0,3.0,29778.0,21730.0,12050.0,,,,,,
24/07/2021,Lakshadweep,64080,6480,9,49638,14442,35192.0,28883.0,5.0,0,64080,0.0,3.0,29962.0,21953.0,12165.0,,,,,,
25/07/2021,Lakshadweep,64116,6480,9,49661,14455,35215.0,28896.0,5.0,0,64116,0.0,3.0,29984.0,21962.0,12170.0,,,,,,
26/07/2021,Lakshadweep,64502,6680,10,49794,14708,35399.0,29098.0,5.0,0,64502,0.0,3.0,30111.0,22132.0,12259.0,,,,,,
27/07/2021,Lakshadweep,65060,6480,9,49949,15111,35695.0,29360.0,5.0,0,65060,0.0,3.0,30290.0,22375.0,12395.0,,,,,,
28/07/2021,Lakshadweep,65418,0,0,50017,15401,35877.0,29536.0,5.0,0,65418,0.0,4.0,30364.0,22568.0,12486.0,,,,,,
29/07/2021,Lakshadweep,65707,6480,9,50094,15613,36022.0,29680.0,5.0,0,65707,0.0,4.0,30446.0,22682.0,12579.0,,,,,,
30/07/2021,Lakshadweep,65988,6520,10,50168,15820,36151.0,29832.0,5.0,0,65988,0.0,4.0,30521.0,22811.0,12656.0,,,,,,
31/07/2021,Lakshadweep,66209,6540,10,50238,15971,36258.0,29946.0,5.0,0,66209,0.0,5.0,30597.0,22891.0,12721.0,,,,,,
01/08/2021,Lakshadweep,66406,6480,9,50405,16001,36320.0,30081.0,5.0,0,66406,0.0,5.0,30605.0,22986.0,12815.0,,,,,,
02/08/2021,Lakshadweep,66642,6480,9,50484,16158,36442.0,30195.0,5.0,0,66642,0.0,5.0,30683.0,23087.0,12872.0,,,,,,
03/08/2021,Lakshadweep,66762,7200,10,50511,16251,36482.0,30275.0,5.0,0,66762,0.0,5.0,30709.0,23140.0,12913.0,,,,,,
04/08/2021,Lakshadweep,67032,7200,10,50596,16436,36635.0,30392.0,5.0,0,67032,0.0,5.0,30815.0,23252.0,12965.0,,,,,,
05/08/2021,Lakshadweep,67253,6480,9,50668,16585,36743.0,30505.0,5.0,0,67253,0.0,5.0,30885.0,23352.0,13016.0,,,,,,
06/08/2021,Lakshadweep,67491,7200,10,50772,16719,36878.0,30608.0,5.0,0,67491,0.0,5.0,30968.0,23459.0,13064.0,,,,,,
07/08/2021,Lakshadweep,67712,7200,10,50851,16861,36986.0,30721.0,5.0,0,67712,0.0,5.0,31042.0,23543.0,13127.0,,,,,,
08/08/2021,Lakshadweep,67913,6480,9,50962,16951,37089.0,30819.0,5.0,0,67913,0.0,6.0,31151.0,23600.0,13162.0,,,,,,
09/08/2021,Lakshadweep,68295,6800,11,51156,17139,37277.0,31013.0,5.0,0,68295,0.0,5.0,31333.0,23734.0,13228.0,,,,,,
10/08/2021,Lakshadweep,68589,6400,11,51295,17294,37449.0,31135.0,5.0,0,68589,0.0,5.0,31510.0,23821.0,13258.0,,,,,,
11/08/2021,Lakshadweep,68936,6600,10,51490,17446,37631.0,31300.0,5.0,0,68936,0.0,5.0,31660.0,23953.0,13323.0,,,,,,
12/08/2021,Lakshadweep,69092,6700,11,51543,17549,37712.0,31375.0,5.0,0,69092,0.0,6.0,31730.0,24015.0,13347.0,,,,,,
13/08/2021,Lakshadweep,69260,6600,10,51602,17658,37794.0,31461.0,5.0,0,69260,0.0,6.0,31809.0,24067.0,13384.0,,,,,,
14/08/2021,Lakshadweep,69553,6600,10,51678,17875,37963.0,31585.0,5.0,0,69553,0.0,6.0,31964.0,24159.0,13430.0,,,,,,
15/08/2021,Lakshadweep,69571,6600,10,51679,17892,37974.0,31592.0,5.0,0,69571,0.0,0.0,31978.0,24161.0,13432.0,,,,,,
16/08/2021,Lakshadweep,69911,6600,10,51757,18154,38159.0,31747.0,5.0,0,69911,0.0,0.0,32247.0,24203.0,13461.0,,,,,,
17/08/2021,Lakshadweep,70217,6480,9,51809,18408,38320.0,31892.0,5.0,0,70217,0.0,0.0,32446.0,24269.0,13502.0,,,,,,
18/08/2021,Lakshadweep,70626,6380,9,51869,18757,38514.0,32107.0,5.0,0,70626,0.0,0.0,32708.0,24355.0,13563.0,,,,,,
19/08/2021,Lakshadweep,70902,6580,10,51934,18968,38666.0,32231.0,5.0,0,70902,0.0,6.0,32889.0,24417.0,13596.0,,,,,,
20/08/2021,Lakshadweep,71057,6480,9,51953,19104,38754.0,32298.0,5.0,0,71057,0.0,0.0,32976.0,24467.0,13614.0,,,,,,
21/08/2021,Lakshadweep,71168,6480,9,51970,19198,38815.0,32348.0,5.0,0,71168,0.0,0.0,33071.0,24481.0,13616.0,,,,,,
22/08/2021,Lakshadweep,71427,6480,9,52015,19412,38972.0,32450.0,5.0,0,71427,0.0,6.0,33285.0,24516.0,13626.0,,,,,,
23/08/2021,Lakshadweep,71915,6480,9,52100,19815,39240.0,32670.0,5.0,0,71915,0.0,6.0,33641.0,24602.0,13672.0,,,,,,
24/08/2021,Lakshadweep,72360,6600,10,52151,20209,39491.0,32864.0,5.0,0,72360,0.0,6.0,34009.0,24661.0,13690.0,,,,,,
25/08/2021,Lakshadweep,72944,6580,10,52229,20715,39798.0,33141.0,5.0,0,72944,0.0,7.0,34484.0,24735.0,13725.0,,,,,,
26/08/2021,Lakshadweep,73651,6480,9,52306,21345,40164.0,33482.0,5.0,0,73651,0.0,7.0,35019.0,24852.0,13780.0,,,,,,
27/08/2021,Lakshadweep,74309,6480,9,52370,21939,40477.0,33827.0,5.0,0,74309,0.0,7.0,35518.0,24969.0,13822.0,,,,,,
28/08/2021,Lakshadweep,74966,6480,9,52457,22509,40803.0,34158.0,5.0,0,74966,0.0,7.0,36095.0,25032.0,13839.0,,,,,,
29/08/2021,Lakshadweep,75648,6480,9,52501,23147,41223.0,34420.0,5.0,0,75648,0.0,7.0,36592.0,25154.0,13902.0,,,,,,
30/08/2021,Lakshadweep,75891,6500,9,52520,23371,41346.0,34540.0,5.0,0,75891,0.0,7.0,36767.0,25197.0,13927.0,,,,,,
31/08/2021,Lakshadweep,76411,6480,9,52598,23813,41605.0,34801.0,5.0,0,76411,0.0,7.0,37188.0,25270.0,13953.0,,,,,,
01/09/2021,Lakshadweep,76994,6480,9,52684,24310,41882.0,35107.0,5.0,0,76994,0.0,7.0,37679.0,25336.0,13979.0,,,,,,
02/09/2021,Lakshadweep,77673,6580,10,52734,24939,42222.0,35446.0,5.0,0,77673,0.0,8.0,38228.0,25430.0,14015.0,,,,,,
03/09/2021,Lakshadweep,78408,6630,10,52834,25574,42620.0,35783.0,5.0,0,78408,0.0,8.0,38844.0,25520.0,14044.0,,,,,,
04/09/2021,Lakshadweep,78874,6580,10,52884,25990,42869.0,36000.0,5.0,0,78874,0.0,8.0,39241.0,25567.0,14066.0,,,,,,
05/09/2021,Lakshadweep,79074,6480,9,52921,26153,43001.0,36068.0,5.0,0,79074,0.0,8.0,39417.0,25584.0,14073.0,,,,,,
06/09/2021,Lakshadweep,79946,7420,10,53029,26917,43432.0,36509.0,5.0,0,79946,0.0,8.0,40156.0,25670.0,14120.0,,,,,,
07/09/2021,Lakshadweep,80578,6480,9,53085,27493,43753.0,36820.0,5.0,0,80578,0.0,8.0,40704.0,25728.0,14146.0,,,,,,
08/09/2021,Lakshadweep,81790,6500,10,53191,28599,44355.0,37430.0,5.0,0,81790,0.0,8.0,41518.0,26040.0,14232.0,,,,,,
09/09/2021,Lakshadweep,82803,20080,9,53308,29495,44856.0,37942.0,5.0,0,82803,0.0,8.0,42375.0,26144.0,14284.0,,,,,,
10/09/2021,Lakshadweep,83654,20105,10,53365,30289,45296.0,38353.0,5.0,0,83654,0.0,9.0,43051.0,26264.0,14339.0,,,,,,
